# kappa = 0.2909348733644516 W/mK, error = 0.00024125366861261992
6400.000000 0.231210 0.233020 0.405810 0.290014
6440.000000 0.231138 0.233035 0.406169 0.290114
6480.000000 0.231081 0.233063 0.406514 0.290219
6520.000000 0.231038 0.233092 0.406844 0.290325
6560.000000 0.231009 0.233121 0.407146 0.290425
6600.000000 0.230980 0.233135 0.407433 0.290516
6640.000000 0.230952 0.233106 0.407721 0.290593
6680.000000 0.230923 0.233035 0.408008 0.290655
6720.000000 0.230894 0.232948 0.408295 0.290713
6760.000000 0.230851 0.232848 0.408583 0.290761
6800.000000 0.230808 0.232733 0.408870 0.290804
6840.000000 0.230779 0.232618 0.409143 0.290847
6880.000000 0.230736 0.232517 0.409401 0.290885
6920.000000 0.230679 0.232431 0.409646 0.290919
6960.000000 0.230621 0.232345 0.409861 0.290942
7000.000000 0.230564 0.232259 0.410048 0.290957
7040.000000 0.230506 0.232173 0.410206 0.290962
7080.000000 0.230449 0.232101 0.410335 0.290962
7120.000000 0.230392 0.232043 0.410450 0.290962
7160.000000 0.230348 0.232000 0.410551 0.290966
7200.000000 0.230320 0.231986 0.410622 0.290976
7240.000000 0.230305 0.231986 0.410680 0.290990
7280.000000 0.230305 0.231986 0.410723 0.291005
7320.000000 0.230305 0.231986 0.410752 0.291014
7360.000000 0.230305 0.231986 0.410780 0.291024
7400.000000 0.230305 0.232000 0.410809 0.291038
7440.000000 0.230305 0.232029 0.410838 0.291057
7480.000000 0.230305 0.232058 0.410867 0.291077
7520.000000 0.230305 0.232087 0.410881 0.291091
7560.000000 0.230305 0.232115 0.410881 0.291100
7600.000000 0.230305 0.232144 0.410881 0.291110
7640.000000 0.230320 0.232173 0.410881 0.291124
7680.000000 0.230348 0.232201 0.410881 0.291144
7720.000000 0.230377 0.232216 0.410881 0.291158
7760.000000 0.230392 0.232216 0.410881 0.291163
7800.000000 0.230392 0.232216 0.410881 0.291163
7840.000000 0.230392 0.232216 0.410881 0.291163
7880.000000 0.230392 0.232216 0.410881 0.291163
7920.000000 0.230392 0.232216 0.410881 0.291163
7960.000000 0.230392 0.232216 0.410881 0.291163
8000.000000 0.230392 0.232216 0.410881 0.291163
