3480.000000 0.000002 0.000025 0.000064 0.000031
3520.000000 -0.000001 0.000024 0.000065 0.000030
3560.000000 -0.000003 0.000024 0.000066 0.000029
3600.000000 -0.000005 0.000022 0.000069 0.000029
3640.000000 -0.000008 0.000019 0.000071 0.000027
3680.000000 -0.000011 0.000014 0.000073 0.000025
3720.000000 -0.000012 0.000008 0.000076 0.000024
3760.000000 -0.000011 0.000002 0.000077 0.000023
3800.000000 -0.000008 -0.000001 0.000078 0.000023
3840.000000 -0.000004 -0.000003 0.000080 0.000024
3880.000000 -0.000001 -0.000003 0.000083 0.000026
3920.000000 -0.000002 -0.000003 0.000088 0.000028
3960.000000 -0.000004 -0.000003 0.000090 0.000028
4000.000000 -0.000007 -0.000000 0.000091 0.000028
4040.000000 -0.000010 0.000003 0.000090 0.000028
4080.000000 -0.000011 0.000006 0.000090 0.000028
4120.000000 -0.000012 0.000007 0.000090 0.000028
4160.000000 -0.000014 0.000008 0.000092 0.000029
4200.000000 -0.000017 0.000009 0.000093 0.000028
4240.000000 -0.000020 0.000010 0.000094 0.000028
4280.000000 -0.000023 0.000011 0.000094 0.000027
4320.000000 -0.000025 0.000013 0.000092 0.000027
4360.000000 -0.000027 0.000015 0.000090 0.000026
4400.000000 -0.000028 0.000020 0.000088 0.000027
4440.000000 -0.000029 0.000025 0.000086 0.000027
4480.000000 -0.000029 0.000028 0.000085 0.000028
4520.000000 -0.000029 0.000028 0.000084 0.000028
4560.000000 -0.000028 0.000028 0.000084 0.000028
4600.000000 -0.000024 0.000028 0.000085 0.000030
4640.000000 -0.000019 0.000028 0.000086 0.000032
4680.000000 -0.000015 0.000029 0.000087 0.000033
4720.000000 -0.000012 0.000028 0.000088 0.000035
4760.000000 -0.000009 0.000026 0.000090 0.000036
4800.000000 -0.000005 0.000023 0.000091 0.000036
4840.000000 -0.000000 0.000020 0.000090 0.000037
4880.000000 0.000004 0.000019 0.000088 0.000037
4920.000000 0.000006 0.000019 0.000086 0.000037
4960.000000 0.000007 0.000019 0.000083 0.000037
5000.000000 0.000009 0.000018 0.000081 0.000036
5040.000000 0.000010 0.000013 0.000080 0.000034
5080.000000 0.000012 0.000006 0.000080 0.000033
5120.000000 0.000014 -0.000002 0.000079 0.000030
5160.000000 0.000015 -0.000009 0.000077 0.000028
5200.000000 0.000016 -0.000014 0.000073 0.000025
5240.000000 0.000016 -0.000016 0.000070 0.000023
5280.000000 0.000013 -0.000018 0.000069 0.000021
5320.000000 0.000009 -0.000020 0.000072 0.000020
5360.000000 0.000004 -0.000020 0.000074 0.000019
5400.000000 0.000001 -0.000018 0.000074 0.000019
5440.000000 -0.000000 -0.000014 0.000073 0.000020
5480.000000 0.000002 -0.000010 0.000073 0.000021
5520.000000 0.000004 -0.000008 0.000073 0.000023
5560.000000 0.000002 -0.000005 0.000074 0.000024
5600.000000 -0.000003 -0.000000 0.000076 0.000024
5640.000000 -0.000009 0.000004 0.000077 0.000024
5680.000000 -0.000011 0.000009 0.000078 0.000025
5720.000000 -0.000009 0.000011 0.000079 0.000027
5760.000000 -0.000006 0.000012 0.000081 0.000029
5800.000000 -0.000005 0.000011 0.000084 0.000030
5840.000000 -0.000007 0.000011 0.000086 0.000030
5880.000000 -0.000010 0.000009 0.000088 0.000029
5920.000000 -0.000013 0.000007 0.000089 0.000028
5960.000000 -0.000013 0.000005 0.000090 0.000028
6000.000000 -0.000011 0.000005 0.000090 0.000028
6040.000000 -0.000009 0.000005 0.000089 0.000028
6080.000000 -0.000008 0.000005 0.000085 0.000027
6120.000000 -0.000007 0.000003 0.000081 0.000025
6160.000000 -0.000008 0.000002 0.000077 0.000024
6200.000000 -0.000008 0.000001 0.000074 0.000022
6240.000000 -0.000008 0.000001 0.000072 0.000021
6280.000000 -0.000010 -0.000001 0.000069 0.000019
6320.000000 -0.000012 -0.000003 0.000066 0.000017
6360.000000 -0.000013 -0.000003 0.000063 0.000016
6400.000000 -0.000012 0.000001 0.000062 0.000017
6440.000000 -0.000010 0.000005 0.000061 0.000019
6480.000000 -0.000008 0.000008 0.000059 0.000020
6520.000000 -0.000006 0.000007 0.000057 0.000019
6560.000000 -0.000004 0.000004 0.000055 0.000018
6600.000000 -0.000003 -0.000002 0.000055 0.000017
6640.000000 -0.000004 -0.000009 0.000057 0.000015
6680.000000 -0.000006 -0.000015 0.000060 0.000013
6720.000000 -0.000008 -0.000019 0.000062 0.000011
6760.000000 -0.000010 -0.000022 0.000063 0.000011
6800.000000 -0.000009 -0.000025 0.000064 0.000010
6840.000000 -0.000010 -0.000025 0.000063 0.000009
6880.000000 -0.000011 -0.000024 0.000060 0.000008
6920.000000 -0.000014 -0.000022 0.000056 0.000007
6960.000000 -0.000016 -0.000020 0.000051 0.000005
7000.000000 -0.000017 -0.000020 0.000046 0.000003
7040.000000 -0.000017 -0.000021 0.000041 0.000001
7080.000000 -0.000016 -0.000020 0.000036 -0.000000
7120.000000 -0.000013 -0.000015 0.000032 0.000001
7160.000000 -0.000008 -0.000009 0.000028 0.000003
7200.000000 -0.000005 -0.000004 0.000022 0.000004
7240.000000 -0.000005 -0.000003 0.000016 0.000003
7280.000000 -0.000005 -0.000002 0.000011 0.000001
7320.000000 -0.000002 0.000001 0.000012 0.000004
7360.000000 0.000003 0.000004 0.000015 0.000007
7400.000000 0.000005 0.000006 0.000014 0.000009
7440.000000 0.000003 0.000009 0.000012 0.000008
7480.000000 -0.000001 0.000012 0.000010 0.000007
7520.000000 -0.000003 0.000016 0.000008 0.000007
7560.000000 0.000000 0.000020 0.000004 0.000008
7600.000000 0.000006 0.000022 -0.000000 0.000009
7640.000000 0.000013 0.000022 -0.000004 0.000010
7680.000000 0.000017 0.000019 -0.000006 0.000010
7720.000000 0.000014 0.000011 -0.000006 0.000007
7760.000000 0.000004 -0.000000 -0.000000 0.000001
7800.000000 -0.000005 -0.000012 0.000009 -0.000003
7840.000000 -0.000006 -0.000019 0.000016 -0.000003
7880.000000 0.000003 -0.000023 0.000021 0.000000
7920.000000 0.000014 -0.000025 0.000025 0.000005
7960.000000 0.000020 -0.000030 0.000031 0.000007
8000.000000 0.000016 -0.000032 0.000046 0.000010
