Frame:0
0.00010657168366725456	6.659436690393878e-05	0.00044471032387473195
0.00011671493620289108	5.3068404420434405e-05	0.0004221600423885513
0.0001249639794603019	3.949716606475858e-05	0.0004132349189067738
0.00013108597830854035	3.12671046162359e-05	0.0004068336578979651
0.00013396718589224097	3.4799935733288174e-05	0.00039275897379425004
0.0001314292661620499	4.7615774110684426e-05	0.0003762950404912482
0.0001242763691243293	5.5341497150985334e-05	0.0003681286067678272
0.00011218549237496087	4.534909466243118e-05	0.0003681246905281952
9.10079374602163e-05	2.1148720158019313e-05	0.000363304417235861
5.934688449971431e-05	-7.850924359099172e-07	0.00034694494422913815
2.7351424815281124e-05	-1.085762502807662e-05	0.0003287593591947751
7.622407305224971e-06	-1.3944101395236165e-05	0.0003220736746882359
4.734101309103428e-06	-1.9482213061221776e-05	0.00032634241060820323
1.3767506203172528e-05	-3.081444219613678e-05	0.0003317085618454781
2.3492758927340993e-05	-4.5114792576391015e-05	0.00033503160788203286
2.4823187444750557e-05	-5.831148367454786e-05	0.0003380490778083389
2.033448120808184e-05	-6.744847572047069e-05	0.00033725330914356066
1.676871938066255e-05	-7.124849870988343e-05	0.0003318241411324194
1.8519452454140848e-05	-7.002428225376087e-05	0.00032546677839557256
2.888195596509465e-05	-6.473585110772695e-05	0.00031998114800567705
4.496456875531505e-05	-6.045838377398852e-05	0.00031854314712750193
5.638127180066339e-05	-6.333005306542925e-05	0.0003265812792324352
5.441128344688921e-05	-7.478608647753656e-05	0.00034176016202636594
4.398059396707949e-05	-8.965315111680301e-05	0.00035120598545522745
3.756309649890196e-05	-9.920106244966743e-05	0.00034433538381674274
4.259271281598472e-05	-9.862117042574242e-05	0.0003297450388972362
5.960677054884288e-05	-8.826294729838834e-05	0.0003236779333907331
8.621673950640327e-05	-7.012459406538335e-05	0.0003259742607547853
0.00011716366832171827	-4.8533133917997166e-05	0.0003252473247131658
0.00014531761542983386	-3.2222527990362495e-05	0.00031936911257538013
0.00016829374501917441	-2.7128125935073637e-05	0.0003127980404467931
0.00018974667677100466	-2.8721557505391795e-05	0.0003052527259699595
0.00020886656338258339	-2.4383205728155306e-05	0.000291892969498227
0.00022121811276759436	-4.151601010328463e-06	0.00027303918485427044
0.00022639246179573664	2.761691369808343e-05	0.0002561607773305815
0.00022465998911423837	5.295136048929827e-05	0.00024773618937596443
0.00021680365720204664	5.707482808792597e-05	0.00024816068744772975
0.00020431396427378305	4.3353716120589914e-05	0.00025142723619745176
0.00019044007596176953	2.6934376312978747e-05	0.00025110910805959096
0.00018045415589505707	1.7118285047049354e-05	0.0002497852983686999
0.0001744317190221293	1.2349173027838595e-05	0.0002546426736327956
0.0001671345760530469	9.007761915717025e-06	0.0002654449803139145
0.0001552503137939321	6.726587907481226e-06	0.00027102950735018703
0.00014252569329533107	6.83814133575666e-06	0.0002631478058266379
0.00013554745287925533	8.348326841548628e-06	0.0002466282356053079
0.00013803139413548862	7.5629060138599355e-06	0.0002333609625437316
0.00014466164991437232	2.1892775777890504e-06	0.0002286122355139419
0.0001433208766793065	-9.574044778694712e-06	0.00022843286326969066
0.00012556307018891618	-3.063814415432873e-05	0.00022897180075911555
9.75306353103492e-05	-5.774557283366488e-05	0.00023219362530192022
7.461399610072629e-05	-7.703417647553972e-05	0.00023664934069638302
6.581837551721017e-05	-7.95440221147058e-05	0.00023556954809673887
6.742628607006575e-05	-7.392183533279314e-05	0.00022872666216070572
7.266131119625709e-05	-7.563520156423754e-05	0.0002247964673708528
7.584250867314767e-05	-9.10979700506973e-05	0.00022868502759018628
7.362861860139909e-05	-0.00011356301609131129	0.00023288139023445502
6.93106967784699e-05	-0.00013001160231183365	0.00022863486430158667
6.966999893246336e-05	-0.00013684031716137805	0.00021954875027003064
7.676144373085617e-05	-0.00014345465533307695	0.0002109092173900397
8.437218534470326e-05	-0.00015605388055592081	0.00019793339149668809
8.753564912242501e-05	-0.00016881022517276808	0.00017886228288916956
8.752724117950252e-05	-0.00017344581184690303	0.00016329421263460673
8.760051492876212e-05	-0.00017052970432886974	0.00015991312882758467
8.799849492507173e-05	-0.00016785993533345312	0.00016478429176156596
8.793864488762005e-05	-0.0001715785599640473	0.00016800080673398806
8.759984545225592e-05	-0.0001828301712630363	0.00016499799275961538
8.833067926737171e-05	-0.00019917794946608898	0.00015852240066592302
9.396144595609949e-05	-0.0002169858496412174	0.00015297839182468631
0.0001078234236041789	-0.00023490926285759772	0.0001519854071938086
0.00012511979328511534	-0.0002539091403191312	0.00015486773175314535
0.00013740905326592093	-0.0002718789457574884	0.00015736467921531445
0.00013763752995428895	-0.0002821817855168606	0.00015782699173910058
0.00012521798831898107	-0.0002814751899826049	0.00015851969265273373
0.00010869586627960414	-0.0002749685741252436	0.00016076457977056856
9.592221752197634e-05	-0.00026770896617874575	0.0001611258173674977
8.914286983182505e-05	-0.00025895787061085043	0.00015353118231849284
8.259234860272383e-05	-0.00024745343121215183	0.00013483824321385883
6.765686892250905e-05	-0.00023576992156841672	0.0001090042957218512
4.404423988484372e-05	-0.00022630624829986533	8.24699274501088e-05
1.821039732019038e-05	-0.00021789664855338702	5.740356188318294e-05
-2.6348002074770593e-06	-0.0002101931950316545	3.6397122572675375e-05
-1.516953655852724e-05	-0.00020659374309992505	2.457418602854086e-05
-2.0277712933690025e-05	-0.00020921883842471	2.3904483066991915e-05
-2.1385987990492342e-05	-0.00021517976991811206	2.958305192986468e-05
-2.2780062404157503e-05	-0.00022214886424881233	3.475009054987877e-05
-2.782328844059614e-05	-0.00023108364142678022	3.812975725773797e-05
-3.620828236573927e-05	-0.00024253384655284095	4.4381660763185636e-05
-4.4173637446478495e-05	-0.0002520418725369861	5.164972529937013e-05
-4.8975633499143014e-05	-0.00025391895793179254	5.3846617563066934e-05
-5.3561233596998486e-05	-0.0002499218387327676	5.332017607775015e-05
-5.9558722058673955e-05	-0.0002482503324960246	5.7614701061382525e-05
-6.407034439307528e-05	-0.00025440752267666134	6.88099804695723e-05
-6.432568837333956e-05	-0.0002639507386804805	8.482360304820959e-05
-5.89720997025576e-05	-0.00026631213867444323	0.00010068659224740099
-5.078860654199127e-05	-0.00025811482892164903	0.00011215529104091997
-4.307769614748978e-05	-0.00024556459263502193	0.00011798514497180255
-3.4049299311801e-05	-0.00023602739939922488	0.0001199145725661654
-2.1959111120905132e-05	-0.00023140164263327613	0.00012061568204693523
-1.2723637855459777e-05	-0.0002285941264711464	0.00011980253892517886
-8.86838833745374e-06	-0.0002243099102309284	0.00011456999979144986
-3.1203698513274814e-06	-0.00021717171824536696	0.00010627411603320791
9.892762717344638e-06	-0.0002094506754864691	9.733406994507127e-05
2.473901451748678e-05	-0.00020688344952266214	8.75499304056442e-05
3.449499544577729e-05	-0.0002107839788953144	7.516979958528809e-05
3.812645400715069e-05	-0.0002158288151435178	6.147595795783142e-05
4.164083819446593e-05	-0.00021681320107947574	4.8991700389554797e-05
5.077079673406412e-05	-0.0002143047592794927	3.7726573438342056e-05
6.388933263318289e-05	-0.00021115129206736012	2.582854385738421e-05
7.431083750632559e-05	-0.00020672627212048764	1.435762630835833e-05
7.829335265866464e-05	-0.00019699605391559384	8.013935354396803e-06
7.674926540115211e-05	-0.00017863819028309964	7.909554422639753e-06
7.010511968077021e-05	-0.00015388401352257614	9.836237183363299e-06
5.842669308984715e-05	-0.0001297080541792594	9.323939559124946e-06
4.4451163542952244e-05	-0.00011177258474274901	5.285255311002271e-06
3.0338893055749638e-05	-9.823467720447889e-05	-6.297393136174499e-07
1.905960189243572e-05	-8.393441970503445e-05	-5.207987360299295e-06
1.1402688755690851e-05	-6.760412948854277e-05	-6.881174013422853e-06
3.786878136873065e-06	-5.138432569253869e-05	-7.162668531197165e-06
-5.230294282285722e-06	-3.902147368201413e-05	-7.888616844453247e-06
-1.3315831030658183e-05	-3.2353602414568906e-05	-1.1532372656208877e-05
-1.783432288876481e-05	-2.757498610104314e-05	-1.8428474785406608e-05
-1.696523287465177e-05	-1.8899846517769347e-05	-2.7051676883574218e-05
-7.962862683556458e-06	-7.870758677494657e-06	-3.823187738332514e-05
6.422890775222586e-06	-2.1872859157260644e-06	-5.111033326954219e-05
1.9379846686617788e-05	-4.208006857645385e-06	-5.856102305427442e-05
2.7513527384431206e-05	-1.0429578294619561e-05	-5.742788928003576e-05
3.409843573821795e-05	-1.5949053352914286e-05	-5.11890940113479e-05
4.354119166460757e-05	-1.9234398497744083e-05	-4.54097355585004e-05
5.324837116136099e-05	-1.9536489427969876e-05	-4.281477461917036e-05
5.83189732481055e-05	-1.579489497314593e-05	-4.220132520602021e-05
5.960168412109877e-05	-9.485070890672255e-06	-4.3584483902608394e-05
6.258188949199773e-05	-5.841428490798813e-06	-4.784151413150097e-05
6.972063646768497e-05	-6.972294166956535e-06	-5.268154023677441e-05
7.843293750111513e-05	-8.845254692859653e-06	-5.3536916557699363e-05
8.667985033238223e-05	-7.965416855766252e-06	-4.861688162836728e-05
9.379978797333494e-05	-5.229238912096019e-06	-4.032423784443163e-05
0.00010137790603088912	-3.234884691340821e-06	-3.214805564780309e-05
0.00011084174348074509	-1.7244988484108862e-06	-2.442446123401179e-05
0.00011941915887589192	3.3905365399672333e-07	-1.5326802233724697e-05
0.00012245920854241844	2.9449894251311277e-06	-5.781982307829323e-06
0.0001208736221600168	5.266674967873445e-06	1.4134022748698654e-06
0.00011773550085576649	4.64556341648316e-06	5.50123794861466e-06
0.00011255786311320149	9.353204022974411e-07	7.265012020734279e-06
0.00010406791738478227	-2.3773402895546033e-06	8.01239791215256e-06
9.162273144789628e-05	-1.8972296290673273e-06	8.539077016323224e-06
7.596573998926047e-05	2.2844312284300474e-06	7.862030522261744e-06
6.074877815030625e-05	7.405421804800942e-06	6.106213417367968e-06
4.875817578596099e-05	9.497167976261902e-06	4.643922623411034e-06
3.814201021275148e-05	7.776439479057822e-06	3.779283854734577e-06
2.728677498053013e-05	4.834377739870477e-06	3.0933405574530493e-06
1.7584679854734622e-05	2.9734042895828467e-06	2.50803092935155e-06
8.551466294031734e-06	1.874166004643295e-06	1.5632232345562498e-06
Frame:2
0.0009401974585117355	0.0010923893152173622	0.0012951951404443567
0.0009011342967605768	0.001046307020240528	0.0012416446691969278
0.0008148798011061889	0.0009488194472225458	0.0011476782123876945
0.0007272078432985728	0.000855874346048163	0.0010793370789106964
0.0006568770033558535	0.0007936302977284482	0.001043727668208959
0.0005972749459954024	0.0007552280467268299	0.0010045595851777098
0.0005367020036466814	0.0007263655889744897	0.0009526029575997372
0.0004685791037936291	0.0007014881520019635	0.000904869200802084
0.00039390052759685795	0.0006806657932481858	0.0008697295780254078
0.0003178820818130218	0.0006612860452188422	0.0008406690634385954
0.00024638259820447073	0.0006386968968083414	0.000814994673713184
0.00018417896551391435	0.0006127703587638297	0.0007983844640769705
0.00013295266951237798	0.0005883180005392265	0.0007925828090190953
8.947221893309083e-05	0.0005683788265396241	0.0007948369856488149
4.627012785290081e-05	0.000550324029209483	0.0007972375265601261
-2.2071338656850992e-06	0.0005360390177814677	0.0007962089626936229
-5.44491569600708e-05	0.0005305027320868446	0.0007965296334584729
-0.00010305703905912032	0.0005287398583322668	0.0008030329215349189
-0.0001421687823375533	0.0005181218656490693	0.0008103048574557564
-0.0001701701227325125	0.0004922778177118397	0.0008088376929242326
-0.00018653526303065297	0.00045653767307135996	0.0007983454131445137
